Date,Open,High,Low,Close,Adj Close,Volume
1999-10-01 00:00:00-04:00,14.0,14.25,14.0,14.125,9.086958885192871,3162400
1999-10-04 00:00:00-04:00,14.125,14.125,14.0,14.0,9.006542205810547,533400
1999-10-05 00:00:00-04:00,14.0,14.125,14.0,14.125,9.086958885192871,270600
1999-10-06 00:00:00-04:00,14.125,14.875,14.125,14.875,9.569456100463867,205400
1999-10-07 00:00:00-04:00,14.875,14.875,14.0625,14.125,9.086958885192871,214200
1999-10-08 00:00:00-04:00,14.1875,14.1875,14.0625,14.0625,9.046753883361816,65600
1999-10-11 00:00:00-04:00,14.0625,14.125,14.0,14.0625,9.046753883361816,77500
1999-10-12 00:00:00-04:00,14.0625,14.125,14.0,14.125,9.086958885192871,49200
1999-10-13 00:00:00-04:00,14.125,14.375,14.0,14.0625,9.046753883361816,49900
1999-10-14 00:00:00-04:00,14.0,14.0625,13.25,13.625,8.765298843383789,430900
1999-10-15 00:00:00-04:00,13.125,13.1875,12.6875,13.0625,8.403426170349121,158200
1999-10-18 00:00:00-04:00,13.0,13.0,12.5,12.8125,8.242596626281738,83800
1999-10-19 00:00:00-04:00,12.75,13.25,12.75,13.25,8.524053573608398,58200
1999-10-20 00:00:00-04:00,13.375,13.5,13.125,13.125,8.443634033203125,62600
1999-10-21 00:00:00-04:00,13.125,13.4375,13.0,13.4375,8.644673347473145,98200
1999-10-22 00:00:00-04:00,13.375,13.5625,13.3125,13.5,8.684883117675781,191200
1999-10-25 00:00:00-04:00,13.4375,13.9375,13.4375,13.9375,8.966339111328125,153100
1999-10-26 00:00:00-04:00,13.8125,14.125,13.8125,14.0,9.006542205810547,65600
1999-10-27 00:00:00-04:00,14.0,14.1875,14.0,14.0625,9.046753883361816,100900
1999-10-28 00:00:00-04:00,14.1875,14.5,14.125,14.125,9.086958885192871,255300
1999-10-29 00:00:00-04:00,14.125,15.25,14.125,15.25,9.810701370239258,123200
1999-11-01 00:00:00-05:00,15.0,15.0,14.625,14.75,9.489039421081543,41800
1999-11-02 00:00:00-05:00,14.75,14.875,14.3125,14.75,9.489039421081543,66600
1999-11-03 00:00:00-05:00,14.6875,14.875,14.6875,14.75,9.489039421081543,18500
1999-11-04 00:00:00-05:00,14.875,15.125,14.5,14.9375,9.609659194946289,72100
1999-11-05 00:00:00-05:00,15.0,15.875,14.875,15.75,10.132359504699707,122900
1999-11-08 00:00:00-05:00,15.875,17.375,15.8125,16.625,10.695272445678711,240000
1999-11-09 00:00:00-05:00,16.75,16.75,16.125,16.125,10.373610496520996,42400
1999-11-10 00:00:00-05:00,16.0,16.125,15.8125,16.0625,10.333402633666992,59900
1999-11-11 00:00:00-05:00,16.0625,16.25,16.0625,16.125,10.373610496520996,20000
1999-11-12 00:00:00-05:00,16.25,18.5,16.25,18.0,11.579842567443848,248500
1999-11-15 00:00:00-05:00,18.1875,18.1875,17.5,17.6875,11.378806114196777,99200
1999-11-16 00:00:00-05:00,17.6875,17.6875,17.375,17.4375,11.217975616455078,95300
1999-11-17 00:00:00-05:00,17.6875,18.25,17.25,17.5,11.258179664611816,107900
1999-11-18 00:00:00-05:00,17.5,17.5,17.25,17.25,11.097350120544434,67500
