,open,high,low,close,adjclose,volume,ticker
1973-02-21,0.0,4.380664825439453,4.380664825439453,4.380664825439453,2.701416015625,3972,GHC
1973-02-22,0.0,4.248488903045654,4.248488903045654,4.248488903045654,2.6199090480804443,11916,GHC
1973-02-23,0.0,4.191843032836914,4.191843032836914,4.191843032836914,2.5849781036376953,10592,GHC
1973-02-26,0.0,4.191843032836914,4.191843032836914,4.191843032836914,2.5849781036376953,1986,GHC
1973-02-27,0.0,4.116313934326172,4.116313934326172,4.116313934326172,2.5384013652801514,5958,GHC
1973-02-28,0.0,4.04078483581543,4.04078483581543,4.04078483581543,2.4918246269226074,13902,GHC
1973-03-01,0.0,4.021903038024902,4.021903038024902,4.021903038024902,2.4801807403564453,3310,GHC
1973-03-02,0.0,4.059668064117432,4.059668064117432,4.059668064117432,2.5034706592559814,1324,GHC
1973-03-05,0.0,4.116313934326172,4.116313934326172,4.116313934326172,2.5384013652801514,4634,GHC
1973-03-06,0.0,4.078549861907959,4.078549861907959,4.078549861907959,2.51511287689209,35748,GHC
1973-03-07,0.0,4.078549861907959,4.078549861907959,4.078549861907959,2.51511287689209,17212,GHC
1973-03-08,0.0,4.229607105255127,4.229607105255127,4.229607105255127,2.6082658767700195,9930,GHC
1973-03-09,0.0,4.191843032836914,4.191843032836914,4.191843032836914,2.5849781036376953,3972,GHC
1973-03-12,0.0,4.229607105255127,4.229607105255127,4.229607105255127,2.6082658767700195,142330,GHC
1973-03-13,0.0,4.286253929138184,4.286253929138184,4.286253929138184,2.643197536468506,31776,GHC
1973-03-14,4.286253929138184,4.286253929138184,4.286253929138184,4.286253929138184,2.643197536468506,0,GHC
1973-03-15,4.286253929138184,4.286253929138184,4.286253929138184,4.286253929138184,2.643197536468506,0,GHC
1973-03-16,0.0,4.3240180015563965,4.3240180015563965,4.3240180015563965,2.6664845943450928,6620,GHC
1973-03-19,0.0,4.305136203765869,4.305136203765869,4.305136203765869,2.654841661453247,662,GHC
1973-03-20,0.0,4.267372131347656,4.267372131347656,4.267372131347656,2.6315553188323975,1986,GHC
1973-03-21,4.267372131347656,4.267372131347656,4.267372131347656,4.267372131347656,2.6315553188323975,0,GHC
1973-03-22,0.0,3.965256929397583,3.965256929397583,3.965256929397583,2.445249080657959,367410,GHC
1973-03-23,0.0,3.8708460330963135,3.8708460330963135,3.8708460330963135,2.387028455734253,15888,GHC
1973-03-26,0.0,3.776434898376465,3.776434898376465,3.776434898376465,2.328809976577759,8606,GHC
1973-03-27,0.0,3.776434898376465,3.776434898376465,3.776434898376465,2.328809976577759,69510,GHC
1973-03-28,0.0,3.776434898376465,3.776434898376465,3.776434898376465,2.328809976577759,8606,GHC
1973-03-29,0.0,3.9274919033050537,3.9274919033050537,3.9274919033050537,2.4219605922698975,23170,GHC
1973-03-30,0.0,3.88972806930542,3.88972806930542,3.88972806930542,2.398672342300415,21184,GHC
1973-04-02,0.0,3.8708460330963135,3.8708460330963135,3.8708460330963135,2.387028455734253,3310,GHC
1973-04-03,0.0,3.7009060382843018,3.7009060382843018,3.7009060382843018,2.2822322845458984,11916,GHC
