,open,high,low,close,adjclose,volume,ticker
1989-02-09,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,200000,TECH
1989-02-10,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,59200,TECH
1989-02-13,0.0,0.1171879991889,0.1015629991889,0.1015629991889,0.08621525019407272,88000,TECH
1989-02-14,0.0,0.1171879991889,0.1015629991889,0.1015629991889,0.08621525019407272,219200,TECH
1989-02-15,0.0,0.1171879991889,0.1015629991889,0.1015629991889,0.08621525019407272,510400,TECH
1989-02-16,0.0,0.1171879991889,0.1015629991889,0.1015629991889,0.08621525019407272,875200,TECH
1989-02-17,0.0,0.125,0.1171879991889,0.1171879991889,0.0994790643453598,432000,TECH
1989-02-21,0.0,0.125,0.1171879991889,0.1171879991889,0.0994790643453598,324800,TECH
1989-02-22,0.0,0.125,0.1171879991889,0.1171879991889,0.0994790643453598,232000,TECH
1989-02-23,0.0,0.125,0.109375,0.109375,0.09284674376249313,32000,TECH
1989-02-24,0.0,0.125,0.109375,0.109375,0.09284674376249313,112000,TECH
1989-02-27,0.0,0.125,0.109375,0.109375,0.09284674376249313,392000,TECH
1989-02-28,0.0,0.125,0.109375,0.109375,0.09284674376249313,440000,TECH
1989-03-01,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,112000,TECH
1989-03-02,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,16000,TECH
1989-03-03,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,169600,TECH
1989-03-06,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,168000,TECH
1989-03-07,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,488000,TECH
1989-03-08,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,104000,TECH
1989-03-09,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,168000,TECH
1989-03-10,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,14400,TECH
1989-03-13,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,118400,TECH
1989-03-14,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,152000,TECH
1989-03-15,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,380800,TECH
1989-03-16,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,382400,TECH
1989-03-17,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,81600,TECH
1989-03-20,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,100800,TECH
1989-03-21,0.0,0.1171879991889,0.109375,0.109375,0.09284674376249313,97600,TECH
1989-03-22,0.0,0.1132809966802597,0.109375,0.109375,0.09284674376249313,88000,TECH
1989-03-23,0.0,0.1132809966802597,0.109375,0.109375,0.09284674376249313,265600,TECH
1989-03-27,0.0,0.1132809966802597,0.109375,0.109375,0.09284674376249313,72000,TECH
1989-03-28,0.0,0.1132809966802597,0.109375,0.109375,0.09284674376249313,56000,TECH
1989-03-29,0.0,0.1132809966802597,0.1015629991889,0.1015629991889,0.08621525019407272,161600,TECH
1989-03-30,0.0,0.1132809966802597,0.1015629991889,0.1015629991889,0.08621525019407272,24000,TECH
1989-03-31,0.0,0.109375,0.1015629991889,0.1015629991889,0.08621525019407272,217600,TECH
1989-04-03,0.0,0.109375,0.1015629991889,0.1015629991889,0.08621525019407272,225600,TECH
1989-04-04,0.0,0.109375,0.1015629991889,0.1015629991889,0.08621525019407272,48000,TECH
1989-04-05,0.0,0.1054690033197403,0.1015629991889,0.1015629991889,0.08621525019407272,358400,TECH
1989-04-06,0.0,0.1054690033197403,0.1015629991889,0.1015629991889,0.08621525019407272,89600,TECH
1989-04-07,0.0,0.1054690033197403,0.1015629991889,0.1015629991889,0.08621525019407272,3200,TECH
1989-04-10,0.0,0.1054690033197403,0.1015629991889,0.1015629991889,0.08621525019407272,155200,TECH
1989-04-11,0.0,0.1054690033197403,0.1015629991889,0.1015629991889,0.08621525019407272,230400,TECH
1989-04-12,0.0,0.1054690033197403,0.1015629991889,0.1015629991889,0.08621525019407272,88000,TECH
1989-04-13,0.0,0.1054690033197403,0.1015629991889,0.1015629991889,0.08621525019407272,56000,TECH
1989-04-14,0.0,0.1054690033197403,0.1015629991889,0.1015629991889,0.08621525019407272,137600,TECH
1989-04-17,0.0,0.1054690033197403,0.09375,0.09375,0.07958290725946426,86400,TECH
1989-04-18,0.0,0.1054690033197403,0.09375,0.09375,0.07958290725946426,60800,TECH
1989-04-19,0.0,0.1054690033197403,0.09375,0.09375,0.07958290725946426,46400,TECH
