,Industrials,Health Care,Information Technology,Communication Services,Consumer Staples,Consumer Discretionary,Utilities,Financials,Materials,Real Estate,Energy
currentRatio,1.6441245423089121,1.9818622063983604,1.7930471722482109,2.2987853613169404,7.149154633163714,1.5001289179149264,0.7581470512428025,103.79350618297345,1.5727373446324178,6.525278534636478,1.462243269420962
quickRatio,1.1244829962831595,1.4831219042186723,1.4724306048519864,2.124004729028743,1.8821919101545082,0.9438895239812617,0.37329574510503055,11550.118604767438,1.0077845900658484,7.679388596230789,-93.85223601380407
cashRatio,0.4377873781354101,0.7891751034005787,0.4409241388336697,0.5251751191272669,1.6373100932291358,0.5736086530263982,0.09728828269377246,11512.056062996398,0.46424944766550247,1.2830624991719344,-94.53202143270174
daysOfSalesOutstanding,72.220658266148,57.82183670127147,69.43308388895468,53.05297105335102,23.059165948437684,24.04082385477982,55.41582477579344,265.2498220116205,47.844988405507316,69.484903775726,80.08100713394296
daysOfInventoryOutstanding,2407.4886404425793,104.59074829911799,32.53722020685322,5.428204984074305,56.672777310009046,55.261314024326,174.64606568599484,0.0,92.69869328533407,9.702364734686299,30.295489605652282
operatingCycle,2477.6543528812495,160.58331106040492,99.7747851288845,57.989708487175974,79.73194325844675,78.14702212913511,230.0618904617883,41.91043244588389,116.26874197899552,75.00832832872273,110.37649673959527
daysOfPayablesOutstanding,1441.1513061765584,60.48682712449673,91.20503610863305,57.01614161895842,63.8007085491336,71.8754393968784,263.6445522291195,587.709027214191,96.11825839634879,117.01841947580002,77.82982021853347
cashConversionCycle,1037.2358209220915,100.09648393590817,8.569749020251404,0.973566868217532,15.931234709313143,6.271582732256704,-33.58266176733119,-545.798594768307,64.1291081255364,-42.01009114707732,32.54667652106177
grossProfitMargin,0.33630557651721543,0.5593485889503945,0.5544575506207859,0.5766902590046107,0.43415608053610305,0.288840780497843,0.4940999094379538,0.2496069166300057,0.2636564095729626,0.562971426562242,0.20237025562774513
operatingProfitMargin,0.16369678883207994,0.21563573695389193,0.31521636382151547,0.2572783985243597,0.18912836253358412,0.10044562895038435,0.17318347918257979,0.20166899800660568,0.13426467017111018,0.3357697077738857,0.2883749456488735
pretaxProfitMargin,0.15522711609144282,0.19865866832839896,0.3139514207523899,0.26978655049688677,0.170990815544034,0.09056859822961802,0.13024257425968783,0.36266456832369853,0.12079980245646135,0.31869937399137543,0.2707087452828168
netProfitMargin,0.12641684403535458,0.1799420203728421,0.2749302684168984,0.22300171022301754,0.13559170515412608,0.08031776681111469,0.1282325675345472,0.2898978343305306,0.10193040563555777,0.3136897162186419,0.20727299166101798
effectiveTaxRate,0.22140101894378691,0.09551124726126392,0.10354780229900482,0.15436291618202277,0.22016746500593978,0.13961713355485875,0.19542950260213987,0.18899515303435674,0.25384837003398003,0.09885982405435177,0.25617127635415476
returnOnAssets,0.08753317315016061,0.09599905061082842,0.18261487897806833,0.14609291310456174,0.09835539254965188,-0.07169481822466721,0.022362435710328463,1333.4677223352094,0.06585702106014096,0.04292160111598584,0.06249425784563761
returnOnEquity,0.28212882303326264,2.5537482760425294,0.5644042983368872,0.2376946928626861,0.28601798770204034,-1.2062368534362278,0.08506603825400927,-44918.73945331322,0.21787133507227807,0.1484319116408568,0.125425514464332
returnOnCapitalEmployed,0.1313303405667666,0.15392452727728032,0.28573489170609645,0.1966419298421967,0.19280023013396244,0.02926701469564051,0.0366864509594346,2549.4736084022065,0.10896276205593483,0.05196100488043588,0.09572086159360986
netIncomePerEBT,-0.9382869015051849,0.8871313874066334,0.8982441047768487,0.815588534596239,0.7868456904814756,1.0510222303226728,1.0986465089649466,0.8008717201458904,0.8497454583968066,0.9594936856750372,0.8109359865654769
