,Industrial Conglomerates,Building Products,Health Care Equipment,Pharmaceuticals,IT Consulting & Other Services,Interactive Home Entertainment,Agricultural Products,Application Software,Data Processing & Outsourced Services,Automotive Retail,Independent Power Producers & Energy Traders,Life & Health Insurance,Industrial Gases,Internet Services & Infrastructure,Airlines,Specialty Chemicals,Office REITs,Health Care Supplies,Electric Utilities,Property & Casualty Insurance,Interactive Media & Services,Tobacco,Internet & Direct Marketing Retail,Paper Packaging,Semiconductors,Multi-Utilities,Consumer Finance,Specialized REITs,Water Utilities,Asset Management & Custody Banks,Health Care Distributors,Electrical Components & Equipment,Biotechnology,Electronic Components,Insurance Brokers,Oil & Gas Exploration & Production,"Technology Hardware, Storage & Peripherals",Semiconductor Equipment,Auto Parts & Equipment,Communications Equipment,Multi-line Insurance,Integrated Telecommunication Services,Gas Utilities,Specialty Stores,Residential REITs,Oil & Gas Equipment & Services,Metal & Glass Containers,Diversified Banks,Multi-Sector Holdings,Computer & Electronics Retail,Life Sciences Tools & Services,Aerospace & Defense,Distillers & Vintners,Air Freight & Logistics,Casinos & Gaming,Packaged Foods & Meats,"Hotels, Resorts & Cruise Lines",Construction Machinery & Heavy Trucks,Financial Exchanges & Data,Real Estate Services,Technology Distributors,Managed Health Care,Fertilizers & Agricultural Chemicals,Investment Banking & Brokerage,Cable & Satellite,Integrated Oil & Gas,Restaurants,Household Products,Diversified Support Services,Regional Banks,Soft Drinks,Hypermarkets & Super Centers,Railroads,Industrial Machinery,Health Care Services,Homebuilding,Health Care Facilities,Agricultural & Farm Machinery,Movies & Entertainment,General Merchandise Stores,Commodity Chemicals,Industrial REITs,Diversified Chemicals,Research & Consulting Services,Personal Products,Reinsurance,Retail REITs,Automobile Manufacturers,Systems Software,Copper,Consumer Electronics,Leisure Products,Health Care REITs,Home Improvement Retail,Hotel & Resort REITs,Advertising,Trucking,Construction & Engineering,Electronic Equipment & Instruments,Oil & Gas Storage & Transportation,Food Retail,Distributors,Alternative Carriers,Oil & Gas Refining & Marketing,Construction Materials,Home Furnishings,Brewers,Housewares & Specialties,Gold,Publishing,"Apparel, Accessories & Luxury Goods",Steel,Environmental & Facilities Services,Human Resource & Employment Services,Apparel Retail,Food Distributors,Wireless Telecommunication Services,Electronic Manufacturing Services,Trading Companies & Distributors,Drug Retail,Broadcasting,Household Appliances
currentRatio,1.3216616708829683,1.9350020781198287,3.5022036426819576,1.3331847422217438,1.2836354902005631,3.8023232624182244,11.992693110647181,1.5037668662072299,1.338549480743312,1.3216933692951918,1.223201736358793,3.881070511710641,1.3626746122856268,1.7390773145772025,1.2722969196289904,1.3803703161265184,1.2830959491515073,2.07487996272798,0.7977012253813205,22.36290274213957,3.0144589324330733,59.16571472708564,1.219009576215482,1.6411210430599947,3.0807931796341683,0.6884482091894005,4.4120839109897245,0.9899202360469292,0.7258290518449323,148.60605592356185,1.3264921804221559,1.2233748369827908,2.5295229097671807,2.5343479908566184,1.1439577591094834,1.6362236566799373,1.0795872815619096,2.8737053754128183,1.937204955677534,1.7389598630517462,0.2393150876766564,0.7467693821002193,0.8086689237983054,1.2591355486562448,3.3571138486974266,7.574155805075206,0.8773727532336637,46.56588483211266,94.46108039132284,1.1919019104647848,1.3497217692691514,1.5742254198191608,2.8692960773712235,1.4677876850917855,1.8514405054306193,0.9616767981539383,0.7492491228102993,1.410233352531367,1.6203519471073906,1.1975913866815127,1.2711930926216641,1.5806081331590691,1.5317655632999816,9.945824751746374,0.7241054834818477,0.6235555854507859,1.528869417107879,0.922813368834138,2.2824377196513663,717.7778474198113,1.187036831228856,0.9890139198263913,0.9577333180744552,3.2167124158059472,1.0819289213178662,9.948385390282898,1.3731570331285745,2.1511552812858783,1.1515621317818467,1.1630884919061735,1.5762891274761832,3.1619217858414115,1.5637832379670145,0.6749998665323517,0.8649290564727566,0.0,42.58908552809795,1.3081200722958197,2.0290085818223624,2.516972165648337,2.9429119123183543,1.5185336048879836,1.2737707880860125,1.2180466431140975,8.273411893851616,1.0026631398418244,2.378820022215902,1.4222641809498797,1.907784115514203,0.7827311644909778,0.8136795522582324,2.17234552335015,1.60915050913656,1.3920626274480492,1.2616759962991524,1.7779110120810289,0.767130473193087,1.2848959903527284,2.8997739261492086,1.3778602350030924,2.621382654794667,2.481778558358619,0.736511246663304,1.6696784288787663,1.52405635748608,1.4663655400306346,0.8890165538959105,1.5599226804123711,0.8263542066845947,0.7170581300444364,2.1000289100896214,1.1392479435957696
quickRatio,0.8903708369530535,1.0690498083948974,2.8342708173973588,0.932901267709519,1.0509239216581225,3.444976903374348,0.9843423799582464,1.318893423893262,0.8932013204371978,0.33411032870529933,0.5405378564889399,451.5794889123069,1.2226896916907688,1.6193273469476188,1.155194229468984,0.6905604202930076,1.431324039609203,1.370775291104922,0.41070586452443614,26.008758428890154,2.8646384535577893,13.150517028345396,0.9976271843357031,1.0456440047335214,2.4130732362448364,0.3353149109087409,7.544675449203139,0.8848168851482023,0.29659037832788415,137.54472967619506,0.9317731352783288,0.690120352747803,2.3502519566814093,1.8848613518642274,0.6794198850094165,1.4255967067182194,0.9047775517015703,1.9887441446182463,1.3684218973950277,1.49222934872413,73.19771356667286,0.5202602780272014,0.1309525674753693,0.37336130048369326,0.3184804876784283,5.399049700923801,0.5246094406181757,15.835580272741892,79.23606975754998,0.6230396350156829,1.1621962299258521,0.9253844670250722,1.4352540990287137,1.3544353786174532,1.2230179800051346,0.5355123312714307,0.6712594132828388,0.8949187846653418,105980.96631725534,1.2429320375456607,0.9334772370486656,0.7717884945357187,0.9803165437692203,13.707983008248133,0.6086469904377337,-196.31885826850063,1.2938213010363684,0.4426438611993129,1.7618366099980323,114.64711191209963,0.8318509074804191,0.3813669297325074,0.6726926301520366,2.11768095933286,0.7198037628322678,2.0833780384000082,1.0081502193889362,1.9078645235361653,0.9693564657319673,0.38251893656020475,0.7431574172085287,2.7214532041742614,0.5217098619993268,0.5563440546640892,0.5708966250398865,10.830461062205533,49.42341791841112,0.9563055735570198,1.852250184755058,1.664969450101833,1.857187939354265,1.0260692464358452,1.74091856767309,0.4120303219306158,26.752403761095298,0.9114422059424951,2.1920925661058814,0.7541370436531868,1.3516480192080742,0.489635165891934,0.29701939346609396,0.5799054050492739,0.264751011298647,0.781390641596146,0.8036001170953098,0.8253859429702124,0.418751035282425,0.5848658426288815,2.038809344385833,1.1546072974644404,1.7786360734485505,1.2548607218386427,0.6117471734115885,1.180336990578307,1.0818973815631039,0.9286252548551581,0.6627090514489978,0.8872422680412371,0.6995774106799846,0.31087331096399745,1.8360797918473548,0.7219741480611046
cashRatio,0.4277841837437951,0.3738998980291027,1.96640872937894,0.3428576899594147,0.48633193452719603,2.925149309442145,0.9843423799582464,0.6998704986828669,0.5327561314013188,0.17601327173863782,0.13487591268849017,22.167302366809412,0.676207307887684,0.4185008317404686,0.7321317103133066,0.12944859068611247,0.46986819708954547,0.686032173925591,0.14520930188108522,0.9961071210102658,0.4524181830836804,13.148592448448012,0.36195397337181545,0.27926960315452104,0.8259848326045931,0.0473590950996836,3.185061231453587,0.5543768454370663,0.0541802895843064,93.91411333584531,0.42553675400699115,0.19979416547181145,1.457422931302804,0.40474817703749466,0.16718627852749035,0.772543509445234,0.2854116696799347,0.9416933461689634,0.6798509549846204,0.39337597415225145,1.339825053448483,0.13825895087744905,0.0332510529561825,0.2828889285045598,0.2648958599356892,1.2678224382016712,0.09457416428691416,8.898176048721945,37.50914504466185,0.5221937078224503,0.4424064178682229,0.41453502834542855,0.58698538830486,0.5278013691989574,1.063517604242403,0.2511199328398991,0.3873133995545352,0.38940688991207123,105980.73294707965,0.28875030600903756,0.05062794348508634,0.13841356914659378,0.5076677248101993,4.414739007660082,0.2417459827314765,-196.62626747718505,0.9334470197187081,0.13914225034984146,0.9970784611232899,41.70582279713017,0.39815551419314144,0.29865341643853255,0.4180311871350614,0.6905577313551767,0.2225690792317078,1.7136309875569733,0.14446344544690917,0.28763633754305395,0.6466847382368082,0.18417846067631402,0.22591864509299864,0.0896880015990614,0.15449343655334905,0.19526320501245528,0.4021162361373367,0.5154173297805098,7.866510389465343,0.7970346401997376,0.14828689199827255,1.3693143245078072,1.0344647094081545,0.415071283095723,0.1519708575610176,0.31360412297468887,1.6315671130023184,0.31570061197214294,0.7073692981073929,0.03899194292837101,0.8502301439124091,0.2122088520040627,0.10978784329038137,0.07922745272858162,0.04937927186497419,0.26406007308368684,0.17976878698108528,0.09126361215807328,0.17597040472640937,0.13264998492613808,1.8809344385832705,0.6914038342609772,0.9963088027120661,0.45853570384997283,0.03820825261449156,0.455592331635353,1.0408309029214706,0.4108179081412118,0.2821822205200221,0.25837628865979384,0.05532078371110257,0.054094495329645415,1.1289389997108992,0.35769682726204466
daysOfSalesOutstanding,70.9923416106093,47.71972589765403,58.83636423806219,71.87524598415351,64.75213436854116,41.57991818226897,0.0,66.41663480890426,118.23920510552004,27.086972103894187,49.04767185602931,34.73619279370332,19.815261011978777,33.81199435118134,32.62996995566291,59.48652584575555,79.01502922843608,69.75457210810508,48.88969611780745,169.50471800012048,54.38812398185284,0.23167279410213948,27.275739483506776,55.534602096406736,47.05945986970855,63.877579102468175,484.4614821966005,35.88777573549888,48.20229007633588,130.69674831179333,57.716688624578694,61.06397727806122,74.50802985353066,76.95036119011807,171.18185479726688,204.75750075707128,51.46956448372906,76.35072827390572,66.74780580604012,79.34303350869372,207.76341367396526,53.960280957562546,36.73758543678778,10.632985505357627,2.2965325152751794,89.01521972500174,67.65621605966258,290.6961166695263,40.72126067291533,8.194003639287377,69.610458235859,73.25827491974783,54.501562328245555,52.530116738769514,16.295176874199733,32.805682282325904,96.07043865567863,97.77317653374733,41.226591035570934,89.94152155644865,78.87295869356387,21.469718329554567,91.02551409223675,1052.3440795015758,32.87930848553991,22.96991466953164,21.31075120423016,31.919050252401462,57.22558901074299,196.6063962320487,37.850644894153376,3.75128422766415,22.090462869102353,74.1627271219159,34.88650915551171,5.667611965219981,52.597015203885945,368.37440941304743,51.5995730584051,2.2890066067904713,45.425793188764374,15.668720924450563,38.01212294768996,56.24034179245653,24.950506575727733,172.77293076239815,103.06024474907404,25.936818039354538,82.83859040171308,27.83234843510615,61.784084033158095,85.2803738317757,124.72425033330904,5.7794860043746805,545.1273391129613,238.98888589436052,42.87916807237613,63.64620240240456,57.44881204520817,35.299427992019204,4.906224999622636,27.91877468867643,0.0,19.712815945488856,53.498869401694535,59.960515107521346,31.2247439127601,51.70459911228633,10.0642284405171,58.42808292370166,37.55946960131865,38.556685998186765,46.649473874295495,55.624132159932046,4.9784022646022175,26.96893483416057,40.73778676452233,71.61562688467465,62.99969123095924,15.598902716041929,73.23353293413173,51.46690925631112
daysOfInventoryOutstanding,84.63511110021088,72.82866372983764,129.64783096829817,135.78902191620023,6.934735855319419,0.7073457043884115,0.0,11.63275976617891,0.0,294.49403053350153,19.51632068430061,0.0,108.38621014204503,0.0,11.169790983116972,83.90509693750879,0.0,117.66449749462485,317.77187361064824,0.0,2.915726566730565,0.0,30.741122266751134,57.339336813359225,98.16214032384869,42.31884809606937,0.0,1.7848281702685638,11.707934721440632,0.0,63.93904019576357,83.15681847683712,202.6746339611019,74.08644781125868,0.0,50.396605914767605,13.267265777963978,140.02299563144877,53.47367503319077,56.11776698925323,0.0,18.17424164521134,62.952715990924915,151.47428711458608,39.22872415460888,68.80490446489759,59.104645917907085,0.0,0.0,55.83090299544823,90.03527098582191,11284.611211090869,202.70925229198838,0.7266115888277825,3.896239008296131,62.835673867489305,7.826801684364979,116.58634076479085,0.0,0.0,19.612508694644102,0.0,144.83092070319955,0.0,0.32208808338554806,17.401882581108932,7.903954852319288,74.24397780189133,65.69390601937867,0.0,63.47046131027143,34.18611618290365,13.364796778304898,95.77930833464671,31.562045355259993,274.61358565097447,66.62266243955186,82.20349397190209,7.804264325259417,69.5840374660444,60.8897739358693,32.914352220515084,68.82647943831493,0.0,85.16322910362645,0.0,0.0,50.69481680972562,18.6216596931473,116.99251603706344,214.15168739628817,0.0,0.0,78.25053812685978,0.0,0.0,0.0,1.5087575528462769,108.97991807826355,13.679125037575902,25.374715788852033,127.82657171114559,0.0,20.074931305196962,56.378043928386205,110.05718569332689,47.173361386377145,99.94583847525024,84.07514823408096,0.0,107.36516363590809,86.18258245518936,0.695328245779031,0.0,62.033494903624955,32.158315541316114,25.596366616582433,91.32273814268633,10.20979020979021,28.513768407345705,0.0,56.423816568047336
operatingCycle,155.6274527108202,110.91488543991545,188.4841952063603,207.66426790035376,71.6868702238606,42.28726388665738,0.0,78.04939457508317,99.14135048529235,321.5810026373957,68.56399254032992,0.0,26.26831344581292,33.81199435118134,34.2446863336412,143.39162278326435,79.01502922843608,187.4190696027299,366.66156972845573,0.0,57.303850548583405,0.23167279410213948,55.22896971362201,112.87393890976597,145.2216001935572,106.19642719853756,0.0,37.67260390576744,59.91022479777651,35.82151439922547,121.65572882034226,144.22079575489835,277.1826638146326,151.03680900137675,161.1046336208292,255.15410667183886,64.73683026169304,216.3737239053545,120.22148083923089,135.46080049794696,0.0,72.13452260277388,99.6903014277127,162.1072726199437,41.52525666988406,157.82012418989933,126.76086197756968,113.15806579049594,0.0,64.0249066347356,159.64572922168088,11357.869486010617,257.2108146202339,53.256728327597294,20.186646144220447,95.64135614981521,103.89724034004361,214.35951729853815,18.143000218561205,89.94152155644865,98.48546738820798,11.382237593499788,235.85643479543631,0.0,33.20139656892545,40.371797250640576,29.214706056549446,106.1630280542928,122.91949503012168,0.0,101.32110620442481,37.9374004105678,35.45525964740725,169.94203545656262,66.4485545107717,280.28119761619445,112.25251674967127,450.57790338494954,56.84890024966642,71.87304407283487,106.31556712463367,48.583073144965645,106.8386023860049,56.24034179245653,110.11373567935418,0.0,65.38517624948682,76.63163484908017,101.46025009486037,144.8248644721696,275.9357714294463,0.0,124.72425033330904,84.03002413123447,545.1273391129613,238.98888589436052,42.87916807237613,65.15495995525083,166.4287301234717,48.978553029595105,30.28094078847467,155.745346399822,0.0,39.78774725068582,109.87691333008075,170.01770080084822,78.39810529913724,151.65043758753657,94.13937667459805,0.0,144.92463323722674,124.73926845337613,14.518108754269914,55.624132159932046,67.01189716822718,59.127250375476684,66.33415338110477,162.938365027361,73.20948144074946,44.112671123387635,73.23353293413173,107.89072582435846
daysOfPayablesOutstanding,83.76311732064191,59.6723616544359,63.555429738521134,92.3910451861225,30.594417065223254,94.36929293369977,0.0,126.55841878306633,134.84999723950062,236.24932552042264,46.312725230316005,0.0,216.20846711072898,23.591431827974944,39.251397826353625,67.93449901272734,241.7673230683741,41.24397696233144,377.8350216002043,0.0,30.07618004254107,86.72148997375511,80.68072829249628,55.95217867907226,57.46061298869911,169.4413232949854,0.0,73.58653759332897,48.269555430500844,0.0,83.1581494154568,73.35649655071417,37.60704357651062,59.621634359598715,239.33147663618018,200.33956606499612,94.17686236116175,27.587086212898576,78.61199360763777,57.13739230684547,0.0,95.38144779109203,149.5821507731547,175.86524110937435,42.729106224418686,35.83573333398584,156.70139828597203,2314.1133961575447,0.0,69.43048325111069,17.372148117376504,6661.371763239745,41.84260004485981,56.989335046908934,9.849206146485265,94.30485918425349,41.42666312093007,63.89123964656451,15.441990305938964,49.327392650814495,65.88279619754232,24.50324561402121,84.27276301705564,0.0,91.47106654459714,24.669346110589093,19.118758776345175,40.55255084394952,30.149888156863224,0.0,17.99617107756914,38.25940577368307,30.166324768912176,57.550271794646015,23.092800171475247,21.808675306661954,144.733612902733,147.95659105250922,89.29806196655454,57.387311115603424,0.0,24.349170878632705,0.0,35.18910727293162,138.77945531491469,0.0,413.18730334506256,88.08125811018832,101.96368489745946,90.92480399144691,64.55345604147709,0.0,64.66420442565176,53.853912311142864,309.4065704907231,382.98072317906235,15.460647386563812,22.296997102574363,58.73973143042535,52.90874124462119,23.995147494512633,47.34856482805587,0.0,25.212859046498934,0.0,56.53725491778177,122.99543870356392,84.08062525709585,24.37097189997422,0.0,48.05763144143834,28.301913209818714,15.37044567750442,17.81623597498922,75.25457778067552,42.510695238421775,113.72285206938942,69.50129533678756,50.79993177554153,38.91767679669099,32.54978354978355,112.41152708238506
cashConversionCycle,71.8643353901783,62.65602570111554,124.92876546783918,115.27322271423127,41.09245315863734,-52.08202904704238,0.0,-48.50902420798316,-35.708646754208296,85.33167711697308,22.251267310013922,0.0,-5.269043271469038,10.220562523206397,-5.006711492712424,75.45712377053701,-162.75229383993803,146.17509264039847,-11.173451871748634,0.0,27.227670506042333,-86.48981717965297,-25.451758578874287,56.9217602306937,87.76098720485811,-63.24489609644786,0.0,-35.91393368756153,11.640669367275663,35.82151439922547,38.49757940488545,70.86429920418416,239.57562023812199,91.41517464177804,-78.22684301535098,54.81454060684274,-29.440032099468723,188.78663769245588,41.60948723159312,78.32340819110148,0.0,-23.246925188318144,-49.891849345442,-13.757968489430661,-1.2038495545346244,121.9843908559135,-29.940536308402358,-2200.9553303670486,0.0,-5.405576616375086,142.27358110430438,4696.497722770874,215.3682145753741,-3.732606719311642,10.337439997735183,1.3364969655617138,62.47057721911355,150.46827765197366,2.701009912622241,40.61412890563415,32.60267119066566,-13.121008020521423,151.58367177838065,0.0,-58.269669975671675,15.702451140051481,10.095947280204271,65.61047721034328,92.76960687325847,0.0,83.32493512685568,-0.32200536311527544,5.288934878495076,112.39176366191656,43.35575433929645,258.4725223095325,-32.48109615306171,302.6213123324403,-32.44916171688812,14.485732957231448,106.31556712463367,24.233902266332944,106.8386023860049,21.051234519524918,-28.66571963556051,0.0,-347.80212709557566,-11.449623261108158,-0.5034348025990698,53.900060480722686,211.3823153879692,0.0,60.06004590765728,30.1761118200916,235.72076862223824,-143.99183728470186,27.418520685812325,42.857962852676465,107.68899869304637,-3.930188215026075,6.285793293962037,108.39678157176614,0.0,14.57488820418689,109.87691333008075,113.48044588306644,-44.59733340442668,67.56981233044073,69.76840477462383,0.0,96.8670017957884,96.43735524355742,-0.8523369232345059,37.80789618494283,-8.24268061244834,16.61655513705491,-47.38869868828465,93.43706969057342,22.409549665207926,5.194994326696644,40.68374938434818,-4.520801258026609
grossProfitMargin,0.3905827466428339,0.27178153918924464,0.6107522799104997,0.6742797046708722,0.41686340496030116,0.8036647866934249,0.07022956281012094,0.8151640239726226,0.4438870652062989,0.44344663107376064,0.24247620382320462,0.12176437326847687,0.08505505898097879,0.7562339312190383,0.15252922176648653,0.3550217006940384,0.6628082266933634,0.5871070505454389,0.5525908111799387,0.2977342717698872,0.6233681280608744,0.6304802151787938,0.265334452340253,0.2380113727185725,0.5823458331668571,0.4351638579325748,0.5205139769808664,0.6902114489809301,0.5478371501272264,0.3635628891779937,0.5059173730448567,0.3698021342958793,0.810464194522701,0.3541704756443967,0.3460166954330396,0.29821216059161215,0.4143796734164977,0.4972688485574816,0.16521348090859658,0.6226609659188311,0.0,0.5575339514871038,0.696927357086888,0.3775377496449982,0.4332768209402319,0.16153021655546906,0.19737890087611323,0.3381347580349022,0.0,0.22371038043248276,0.5166822680077494,0.23051311950710968,0.5402161153445197,0.45164660338638585,0.3319760296536435,0.3443711815854889,-0.029606545938431938,0.26017681373472834,0.3837810184986895,0.22224900883138765,0.17137367915465898,0.20493287170186625,0.3726949893691834,0.0,0.5999065757849886,0.15267936835561527,0.39581778100455334,0.4692908763610141,0.41876649375361097,0.2525763501178548,0.5669726248200913,0.1812453275399039,0.4563835989016645,0.37537060270334,0.3909698462918903,0.24929471323499724,0.7662474716731378,0.3160775940396148,0.34128581959889265,0.30386536787377555,0.1960595255421336,0.14003093503965344,0.23864070255822833,0.6295774483060949,0.5492709827989347,0.0,0.6110597777014912,0.23878322944107475,0.693832862071735,0.3858612387831035,0.58008788240335,0.0,0.4950375048975135,0.3366674404681018,0.8708956857126343,0.18901227476425236,0.27040540129659657,0.18071581952590549,0.5647711813169851,0.39860129998963517,0.23321861462059804,0.3555705667840856,0.0,0.050149281732123296,0.24816169323032286,0.2918352772299159,0.39431111802873625,0.3112664085371612,0.36524300441826213,0.0,0.4760885618580687,0.3021991128753943,0.15688693393338016,0.41724852834753345,0.23025309772052288,0.18240043738291295,0.5431114106692628,0.3274810694900489,0.396562371346233,0.21181202786225842,0.6210319087851693,0.20054582670002274
operatingProfitMargin,0.17331624755761676,0.11325886123008597,0.19911306309095828,0.2598174972138086,0.1301321365167384,0.28299067466089317,0.03510891623362151,0.23489863430914115,0.42724496701086867,0.07420177926270104,0.18885376668738602,0.06790520296238617,0.06148996230579989,0.4623260573696137,0.06330472274780521,0.14948940057955246,0.2623519450067534,0.22430365972375463,0.17509640700049992,0.015577988509538666,0.31724983121830613,0.4241261470680465,0.06927478620393329,0.11105110378985952,0.28769306298898817,0.15972961813406827,0.23027646423818462,0.304838890582835,0.3043256997455471,0.27540366558501245,0.32983577385449303,0.16856296328391662,0.39899373021916945,0.1702655350332632,0.19996929028128815,0.721929353270923,0.29058797234597206,0.30849248214802416,0.07764252933582728,0.2582065929399125,0.6144982363764071,0.2117496093514109,0.2655908014403564,0.1286638093623101,0.2514098571181796,0.12167743429141266,0.10375787415827963,0.32884951005568314,0.0,0.05596462274131438,0.23105471297631053,0.07050482760838465,0.31884771013092794,0.1114904698247425,0.05692769578655072,0.16077351473959464,-0.5137315435227797,0.121950023927722,0.4619078892291685,0.05901625010506005,0.06815561959654179,0.0465716562350618,0.13622665823875202,0.14109842623799262,0.18595849330940384,0.11417503680791148,0.2932729013713698,0.24121861754884816,0.25074064518059885,0.06143764844508956,0.21250284900937055,0.03690766717035532,0.4173760770071191,0.16330558212601573,0.08172096117109337,0.1846056182465552,0.15721214041983433,0.17267853897873886,0.1077985751142484,0.08271767579424745,0.15054213360500654,0.7144690945930369,0.1385070637647957,0.2825218965173364,0.22886984313436226,0.1220319656724123,0.28492500641172697,0.1141185556217765,0.39696860102657555,0.3627051871306632,0.24456555005774872,0.0,0.12871392794948974,0.12912330960655719,0.5486955160486616,0.15631248322804953,0.19935915589207331,0.041305840036869226,0.18706619789610487,0.23211934868965461,0.020981448776585306,0.13514583532205932,0.0,0.020869319832872043,0.08917148810134796,0.1191908871416234,0.14148272809517787,0.08933799225611484,0.16265750286368844,0.06336824107715323,0.14177880043010352,0.25542211875751686,0.17194024079380893,0.11491316801631338,0.017247481138146222,0.028017591304959937,0.08602311590404153,0.180794746364672,0.23435570193495264,0.02626991374170811,0.16503978344680503,0.1058903798044121
